win,51.0.2704.63,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.63,386251,386255,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F386255%2Fchrome-win32.zip?generation=1460162248110000&alt=media
win,50.0.2661.102,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.102,378081,378086,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F378086%2Fchrome-win32.zip?generation=1456541980243000&alt=media
win,53.0.2785.89,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.89,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F403380%2Fchrome-win32.zip?generation=1467337922097000&alt=media
win,61.0.3163.100,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.100,488528,488536,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F488536%2Fchrome-win32.zip?generation=1500602125194313&alt=media
win,48.0.2564.116,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.116,359700,359702,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F359702%2Fchrome-win32.zip?generation=1447462616388000&alt=media
win,55.0.2883.87,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.87,423768,423765,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F423765%2Fchrome-win32.zip?generation=1475803470799000&alt=media
win,51.0.2704.79,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.79,386251,386255,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F386255%2Fchrome-win32.zip?generation=1460162248110000&alt=media
win,49.0.2623.87,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.87,369907,369909,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F369909%2Fchrome-win32.zip?generation=1452909769196000&alt=media
win,49.0.2623.75,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.75,369907,369909,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F369909%2Fchrome-win32.zip?generation=1452909769196000&alt=media
win,48.0.2564.97,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.97,359700,359702,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F359702%2Fchrome-win32.zip?generation=1447462616388000&alt=media
win,48.0.2564.109,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.109,359700,359702,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F359702%2Fchrome-win32.zip?generation=1447462616388000&alt=media
win,49.0.2623.110,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.110,369907,369909,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F369909%2Fchrome-win32.zip?generation=1452909769196000&alt=media
win,48.0.2564.82,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.82,359700,359702,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F359702%2Fchrome-win32.zip?generation=1447462616388000&alt=media
win,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378086,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F378086%2Fchrome-win32.zip?generation=1456541980243000&alt=media
win,51.0.2704.103,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.103,386251,386255,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F386255%2Fchrome-win32.zip?generation=1460162248110000&alt=media
win,49.0.2623.112,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.112,369907,369909,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F369909%2Fchrome-win32.zip?generation=1452909769196000&alt=media
win,47.0.2526.73,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.73,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F352221%2Fchrome-win32.zip?generation=1443839123039000&alt=media
win,45.0.2454.93,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.93,338390,338393,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F338393%2Fchrome-win32.zip?generation=1436572506461000&alt=media
win,45.0.2454.101,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.101,338390,338393,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F338393%2Fchrome-win32.zip?generation=1436572506461000&alt=media
win,50.0.2661.75,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.75,378081,378086,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F378086%2Fchrome-win32.zip?generation=1456541980243000&alt=media
win,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394937,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F394937%2Fchrome-win32.zip?generation=1463707005529000&alt=media
win,46.0.2490.80,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.80,344925,344926,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F344926%2Fchrome-win32.zip?generation=1440204746927000&alt=media
win,60.0.3112.90,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.90,474897,474898,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F474898%2Fchrome-win32.zip?generation=1495771092593833&alt=media
win,47.0.2526.106,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.106,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F352221%2Fchrome-win32.zip?generation=1443839123039000&alt=media
win,46.0.2490.71,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.71,344925,344926,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F344926%2Fchrome-win32.zip?generation=1440204746927000&alt=media
win,44.0.2403.89,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.89,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,44.0.2403.155,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.155,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,45.0.2454.85,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.85,338390,338393,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F338393%2Fchrome-win32.zip?generation=1436572506461000&alt=media
win,47.0.2526.80,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.80,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F352221%2Fchrome-win32.zip?generation=1443839123039000&alt=media
win,43.0.2357.132,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.132,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,43.0.2357.130,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.130,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,44.0.2403.130,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.130,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,44.0.2403.125,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.125,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,47.0.2526.111,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.111,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F352221%2Fchrome-win32.zip?generation=1443839123039000&alt=media
win,44.0.2403.157,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.157,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,44.0.2403.107,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.107,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F330231%2Fchrome-win32.zip?generation=1431734758687000&alt=media
win,49.0.2623.108,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.108,369907,369909,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F369909%2Fchrome-win32.zip?generation=1452909769196000&alt=media
win,41.0.2272.101,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.101,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F310958%2Fchrome-win32.zip?generation=1420864309206000&alt=media
win,43.0.2357.124,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.124,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,43.0.2357.65,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.65,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,42.0.2311.135,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.135,317474,317472,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F317472%2Fchrome-win32.zip?generation=1424483017555000&alt=media
win,43.0.2357.81,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.81,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,46.0.2490.86,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.86,344925,344926,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F344926%2Fchrome-win32.zip?generation=1440204746927000&alt=media
win,45.0.2454.99,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.99,338390,338393,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F338393%2Fchrome-win32.zip?generation=1436572506461000&alt=media
win,43.0.2357.134,https://omahaproxy.appspot.com/deps.json?version=43.0.2357.134,323860,323859,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F323859%2Fchrome-win32.zip?generation=1428109871551000&alt=media
win,41.0.2272.76,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.76,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F310958%2Fchrome-win32.zip?generation=1420864309206000&alt=media
win,40.0.2214.115,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.115,303346,303348,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F303348%2Fchrome-win32.zip?generation=1415413446969000&alt=media
win,40.0.2214.111,https://omahaproxy.appspot.com/deps.json?version=40.0.2214.111,303346,303348,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F303348%2Fchrome-win32.zip?generation=1415413446969000&alt=media
win,39.0.2171.99,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.99,297060,297059,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F297059%2Fchrome-win32.zip?generation=1411772456131000&alt=media
win,39.0.2171.95,https://omahaproxy.appspot.com/deps.json?version=39.0.2171.95,297060,297059,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F297059%2Fchrome-win32.zip?generation=1411772456131000&alt=media
win,38.0.2125.104,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.104,290040,290036,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F290036%2Fchrome-win32.zip?generation=1408145720671000&alt=media
win,42.0.2311.152,https://omahaproxy.appspot.com/deps.json?version=42.0.2311.152,317474,317472,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F317472%2Fchrome-win32.zip?generation=1424483017555000&alt=media
win,41.0.2272.118,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.118,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F310958%2Fchrome-win32.zip?generation=1420864309206000&alt=media
win,41.0.2272.89,https://omahaproxy.appspot.com/deps.json?version=41.0.2272.89,310958,310958,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F310958%2Fchrome-win32.zip?generation=1420864309206000&alt=media
win,38.0.2125.111,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.111,290040,290036,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F290036%2Fchrome-win32.zip?generation=1408145720671000&alt=media
win,38.0.2125.101,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.101,290040,290036,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F290036%2Fchrome-win32.zip?generation=1408145720671000&alt=media
win,37.0.2062.120,https://omahaproxy.appspot.com/deps.json?version=37.0.2062.120,278856,278850,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F278850%2Fchrome-win32.zip?generation=1409182717430000&alt=media
win,48.0.2564.103,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.103,359700,359702,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F359702%2Fchrome-win32.zip?generation=1447462616388000&alt=media
win,38.0.2125.122,https://omahaproxy.appspot.com/deps.json?version=38.0.2125.122,290040,290036,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F290036%2Fchrome-win32.zip?generation=1408145720671000&alt=media
win64,77.0.3865.90,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.90,681094,681089,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F681089%2Fchrome-win32-syms.zip?generation=1564102356056950&alt=media
win64,77.0.3865.75,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.75,681094,681089,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F681089%2Fchrome-win32-syms.zip?generation=1564102356056950&alt=media
win64,76.0.3809.100,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.100,665002,665006,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F665006%2Fchrome-win.zip?generation=1559266498559000&alt=media
win64,77.0.3865.120,https://omahaproxy.appspot.com/deps.json?version=77.0.3865.120,681094,681089,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F681089%2Fchrome-win32-syms.zip?generation=1564102356056950&alt=media
win64,76.0.3809.87,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.87,665002,665006,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F665006%2Fchrome-win.zip?generation=1559266498559000&alt=media
win64,78.0.3904.70,https://omahaproxy.appspot.com/deps.json?version=78.0.3904.70,693954,693951,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F693951%2Fchrome-win32-syms.zip?generation=1567724876291825&alt=media
win64,76.0.3809.132,https://omahaproxy.appspot.com/deps.json?version=76.0.3809.132,665002,665006,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F665006%2Fchrome-win.zip?generation=1559266498559000&alt=media
win64,73.0.3683.75,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.75,625896,625894,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,74.0.3729.108,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.108,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,74.0.3729.131,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.131,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,73.0.3683.103,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.103,625896,625894,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,75.0.3770.80,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.80,652427,652431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,74.0.3729.169,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.169,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,74.0.3729.157,https://omahaproxy.appspot.com/deps.json?version=74.0.3729.157,638880,638880,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F638880%2Fchrome-win.zip?generation=1552012029392190&alt=media
win64,75.0.3770.100,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.100,652427,652431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,72.0.3626.109,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.109,612437,612439,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.96,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.96,612437,612439,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,72.0.3626.121,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.121,612437,612439,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,75.0.3770.142,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.142,652427,652431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,72.0.3626.119,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.119,612437,612439,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599091,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F599091%2Fchrome-win.zip?generation=1539317863463834&alt=media
win64,73.0.3683.86,https://omahaproxy.appspot.com/deps.json?version=73.0.3683.86,625896,625894,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F625894%2Fchrome-win.zip?generation=1548377696016219&alt=media
win64,70.0.3538.77,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.77,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,70.0.3538.67,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.67,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,69.0.3497.100,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.100,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,69.0.3497.92,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.92,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,68.0.3440.84,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.84,561733,561734,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,68.0.3440.106,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.106,561733,561734,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,70.0.3538.102,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.102,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,67.0.3396.99,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.99,550428,550431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599091,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F599091%2Fchrome-win.zip?generation=1539317863463834&alt=media
win64,69.0.3497.81,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.81,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F576753%2Fchrome-win32.zip?generation=1532053193483102&alt=media
win64,67.0.3396.87,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.87,550428,550431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,64.0.3282.168,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.168,520840,520834,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.140,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.140,520840,520834,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,70.0.3538.110,https://omahaproxy.appspot.com/deps.json?version=70.0.3538.110,587811,587811,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F587811%2Fchrome-win32.zip?generation=1535669834391189&alt=media
win64,67.0.3396.79,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.79,550428,550431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,66.0.3359.170,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.170,540276,540270,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,67.0.3396.62,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.62,550428,550431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F550431%2Fchrome-win32.zip?generation=1523581060587232&alt=media
win64,75.0.3770.90,https://omahaproxy.appspot.com/deps.json?version=75.0.3770.90,652427,652431,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F652431%2Fchrome-win.zip?generation=1555637341426986&alt=media
win64,68.0.3440.75,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.75,561733,561734,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F561734%2Fchrome-win32.zip?generation=1527215733913040&alt=media
win64,66.0.3359.139,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.139,540276,540270,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,72.0.3626.81,https://omahaproxy.appspot.com/deps.json?version=72.0.3626.81,612437,612439,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F612439%2Fchrome-win.zip?generation=1543536575558579&alt=media
win64,63.0.3239.132,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.132,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F508578%2Fchrome-win32.zip?generation=1507861265481475&alt=media
win64,65.0.3325.162,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.162,530369,530373,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,64.0.3282.186,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.186,520840,520834,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,64.0.3282.167,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.167,520840,520834,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,63.0.3239.108,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.108,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F508578%2Fchrome-win32.zip?generation=1507861265481475&alt=media
win64,62.0.3202.94,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.94,499098,499095,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,62.0.3202.89,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.89,499098,499095,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,64.0.3282.119,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.119,520840,520834,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F520834%2Fchrome-win32.zip?generation=1512100845277658&alt=media
win64,62.0.3202.75,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.75,499098,499095,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F499095%2Fchrome-win32.zip?generation=1504230103809077&alt=media
win64,65.0.3325.181,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.181,530369,530373,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F530373%2Fchrome-win32.zip?generation=1516325787928867&alt=media
win64,66.0.3359.181,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.181,540276,540270,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F540270%2Fchrome-win32.zip?generation=1519937902647597&alt=media
win64,61.0.3163.91,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.91,488528,488538,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win_x64%2F488538%2Fchrome-win32.zip?generation=1500602789365837&alt=media
